date,ticker,weight
2020-03-15,Gold,0.20003766495768918
2020-03-15,Bond,0.10000003102223859
2020-03-16,Gold,0.17017561040369109
2020-03-16,Bond,0.10000012429185204
2020-03-17,Gold,0.08624452972878206
2020-03-17,Bond,0.10000003876391772
2020-03-18,Gold,0.20003474742162075
2020-03-18,Bond,0.1000001437924591
2020-03-19,Gold,0.20000043747668036
2020-03-19,Bond,0.10000014541639973
2020-03-20,Gold,0.20000023039092918
2020-03-20,Bond,0.10000009255789095
2020-03-21,Gold,0.20000008477680117
2020-03-21,Bond,0.10000002393859803
2020-03-22,Gold,0.08978329387899936
2020-03-22,Bond,0.20002984839957472
2020-03-23,Oil,0.05582859211107009
2020-03-23,Gold,0.20006276477140475
2020-03-23,Bond,0.10001493232133633
2020-03-24,Oil,0.05701959894860007
2020-03-24,Gold,0.08434175980427944
2020-03-24,Bond,0.10000013754057079
2020-03-25,Gold,0.0845494241609481
2020-03-25,Bond,0.10000008282871962
2020-03-26,Oil,0.05826528522263683
2020-03-26,Gold,0.20003494442069858
2020-03-26,Bond,0.10000022827483564
2020-03-27,Oil,0.20004279255049054
2020-03-27,Gold,0.20000043521221308
2020-03-27,Bond,0.10000019202850122
2020-03-28,Oil,0.178196829722805
2020-03-28,Gold,0.18707347163067828
2020-03-28,Bond,0.10000010547413865
2020-03-29,Oil,0.2000108009642374
2020-03-29,Gold,0.20000410141591365
2020-03-29,Bond,0.10000020412370034
2020-03-30,Equity,0.20006203049154073
2020-03-30,Oil,0.20000199187619028
2020-03-30,Gold,0.2000015845559572
2020-03-30,Bond,0.1000002585342712
2020-03-31,Oil,0.20000068121274434
2020-03-31,Gold,0.20000031517250583
2020-03-31,Bond,0.10000011839312946
2020-04-01,Bond,0.10000010778271548
2020-04-02,Equity,0.20018040869107878
2020-04-02,Oil,0.20012033455043055
2020-04-02,Gold,0.200060278438032
2020-04-02,Bond,0.10000012017423637
2020-04-03,Equity,0.19770840689847916
2020-04-03,Oil,0.20037085774383093
2020-04-03,Gold,0.20046176213604797
2020-04-03,Bond,0.100460363878818
2020-04-04,Equity,0.197563934630921
2020-04-04,Oil,0.19954662669022358
2020-04-04,Gold,0.19789546610918926
2020-04-04,Bond,0.10405583677079483
2020-04-05,Equity,0.19989278555214499
2020-04-05,Oil,0.19566510266746123
2020-04-05,Gold,0.19839540134012726
2020-04-05,Bond,0.10661197701012654
2020-04-06,Equity,0.2006212525752417
2020-04-06,Oil,0.19557696688174792
2020-04-06,Gold,0.197648827944975
2020-04-06,Bond,0.10773807377347168
2020-04-07,Equity,0.19836065996539978
2020-04-07,Oil,0.1972044439580505
2020-04-07,Gold,0.1969462474974808
2020-04-07,Bond,0.10737502172165037
2020-04-08,Equity,0.19652729278310074
2020-04-08,Oil,0.19688864759412675
2020-04-08,Gold,0.19822158740753362
2020-04-08,Bond,0.10874475813531968
2020-04-09,Equity,0.19826522877403757
2020-04-09,Oil,0.19635318511532798
2020-04-09,Gold,0.19905742192241413
2020-04-09,Bond,0.10681952080479033
2020-04-10,Equity,0.19962323739312948
2020-04-10,Oil,0.19368264554794143
2020-04-10,Gold,0.1986799751024432
2020-04-10,Bond,0.10837179158328006
2020-04-11,Equity,0.20005079940047998
2020-04-11,Oil,0.19422440661363924
2020-04-11,Gold,0.19759887609646112
2020-04-11,Bond,0.10637880107904717
2020-04-12,Equity,0.20122201034318926
2020-04-12,Oil,0.19392158698159903
2020-04-12,Gold,0.1963072758630622
2020-04-12,Bond,0.10623818055051254
2020-04-13,Equity,0.19969006660874686
2020-04-13,Oil,0.1932085850612134
2020-04-13,Gold,0.195477606790733
2020-04-13,Bond,0.10799814436446531
2020-04-14,Equity,0.197298889075164
2020-04-14,Oil,0.19309472418315712
2020-04-14,Gold,0.19714394933731405
2020-04-14,Bond,0.10852596059506905
2020-04-15,Equity,0.047123551321326604
2020-04-15,Oil,0.09758715253083382
2020-04-15,Gold,0.06744828145953859
2020-04-16,Equity,0.04648893745098603
2020-04-16,Oil,0.08074569520159541
2020-04-16,Gold,0.0686455567064622
2020-04-17,Equity,0.04716969066318836
2020-04-17,Oil,0.08395091104510631
2020-04-17,Gold,0.06864055800585532
2020-04-18,Equity,0.10034104769394653
2020-04-18,Gold,0.13650338326907266
2020-04-18,Bond,0.10001500725183814
2020-04-19,Equity,0.09033374336597806
2020-04-19,Gold,0.1359255669912296
2020-04-19,Bond,0.099921731421083
2020-04-20,Equity,0.20011228835318132
2020-04-20,Oil,0.20007930381326094
2020-04-20,Gold,0.20001926001418657
2020-04-20,Bond,0.10000010211105415
2020-04-21,Equity,0.2009856908019021
2020-04-21,Oil,0.1997952671324221
2020-04-21,Gold,0.19874141777307666
2020-04-21,Bond,0.10103478188051698
2020-04-22,Equity,0.19814200963802175
2020-04-22,Oil,0.20124845240300965
2020-04-22,Gold,0.197618684108741
2020-04-22,Bond,0.10155166444298697
2020-04-23,Equity,0.1970435516368911
2020-04-23,Oil,0.20503310068951974
2020-04-23,Gold,0.19579796987895617
2020-04-23,Bond,0.10248977238825885
2020-04-24,Equity,0.1967467808427314
2020-04-24,Oil,0.20446680418527757
2020-04-24,Gold,0.1971594511219302
2020-04-24,Bond,0.10224360161719703
2020-04-25,Equity,0.19568896768673977
2020-04-25,Oil,0.20493300095506323
2020-04-25,Gold,0.198546572808044
2020-04-25,Bond,0.1016689620925595
2020-04-26,Equity,0.19766366149114503
2020-04-26,Oil,0.20424089667540665
2020-04-26,Gold,0.19709424205768286
2020-04-26,Bond,0.10274552968672467
2020-04-27,Equity,0.19990028710488303
2020-04-27,Oil,0.2019839786886478
2020-04-27,Gold,0.19551743565097407
2020-04-27,Bond,0.10417108274318511
2020-04-28,Equity,0.20533646916775858
2020-04-28,Oil,0.203013201177885
2020-04-28,Gold,0.192238572828774
2020-04-28,Bond,0.10287224559188345
2020-04-29,Equity,0.2032654199393457
2020-04-29,Oil,0.20495332661847593
2020-04-29,Gold,0.192358889231511
2020-04-29,Bond,0.10229157521588475
2020-04-30,Equity,0.2032069661592017
2020-04-30,Oil,0.20563825229622487
2020-04-30,Gold,0.19174269141199546
2020-04-30,Bond,0.103637282575417
2020-05-01,Equity,0.2054664893641806
2020-05-01,Oil,0.20297522284081904
2020-05-01,Gold,0.1938230176112967
2020-05-01,Bond,0.1031237515873112
2020-05-02,Equity,0.20370437092445473
2020-05-02,Oil,0.2054947815644854
2020-05-02,Gold,0.19373428396826847
2020-05-02,Bond,0.10295287673791305
2020-05-03,Equity,0.20685878132617758
2020-05-03,Oil,0.2023211192799832
2020-05-03,Gold,0.19462589238846642
2020-05-03,Bond,0.10253486706288745
2020-05-04,Equity,0.2072423603947551
2020-05-04,Oil,0.2031466746062518
2020-05-04,Gold,0.1927662052940788
2020-05-04,Bond,0.10371249120714035
2020-05-05,Equity,0.2029964609020056
2020-05-05,Oil,0.20697528439065446
2020-05-05,Gold,0.19222405999389927
2020-05-05,Bond,0.10561821594119648
2020-05-06,Bond,0.10624320795503764
2020-05-08,Oil,0.056743456404529755
2020-05-08,Bond,0.20006003801740901
2020-05-09,Oil,0.05631228509880479
2020-05-09,Bond,0.20000010058580717
2020-05-11,Bond,0.20006003801740904
2020-05-13,Equity,0.20006003801740904
2020-05-14,Equity,0.20001904661982212
2020-05-14,Oil,0.06306077081413794
2020-05-15,Equity,0.054711764424495574
2020-05-15,Oil,0.05949390315255671
2020-05-15,Bond,0.10001500725183815
2020-05-16,Equity,0.05531047117912529
2020-05-16,Oil,0.1177050954168622
2020-05-16,Gold,0.06030194885230882
2020-05-16,Bond,0.1000000328525434
2020-05-17,Equity,0.20012086475615806
2020-05-17,Gold,0.20004208115560695
2020-05-17,Bond,0.10000007771319258
2020-05-18,Equity,0.05609608225832654
2020-05-18,Gold,0.06186130864503362
2020-05-18,Bond,0.1000001917312014
2020-05-19,Equity,0.06772681804621733
2020-05-19,Oil,0.1189265394081977
2020-05-19,Gold,0.06371325881977007
2020-05-19,Bond,0.10000003386623164
2020-05-20,Equity,0.07037808708995592
2020-05-20,Oil,0.12053282682264585
2020-05-20,Gold,0.0634262561497167
2020-05-20,Bond,0.10000001935118305
2020-05-21,Oil,0.20004262847602589
2020-05-21,Bond,0.10000005750672757
2020-05-22,Oil,0.05676603500088914
2020-05-22,Gold,0.2000601766846352
2020-05-22,Bond,0.10000006931280606
2020-05-23,Oil,0.05953365138380721
2020-05-23,Gold,0.20000012609290488
2020-05-23,Bond,0.1000000343865196
2020-05-24,Bond,0.10000001767693721
2020-05-25,Bond,0.10000013301528907
2020-05-26,Equity,0.07339465721075196
2020-05-26,Bond,0.10000017203365573
2020-05-27,Equity,0.2000383197334373
2020-05-27,Bond,0.10000003188232569
2020-05-28,Equity,0.07447050782493356
2020-05-28,Bond,0.1000001860983758
2020-05-29,Bond,0.10000002077780655
2020-05-30,Equity,0.12866480894919552
2020-05-30,Gold,0.1270034284177855
2020-05-30,Bond,0.10000014153588412
2020-05-31,Equity,0.12101626782170997
2020-05-31,Gold,0.12785285365029153
2020-05-31,Bond,0.10000009329278936
2020-06-01,Equity,0.1238683419439955
2020-06-01,Gold,0.1328828057458992
2020-06-01,Bond,0.1000957859342627
2020-06-02,Equity,0.061646078526455456
2020-06-02,Gold,0.077814842933426
2020-06-02,Bond,0.10000006206086604
2020-06-03,Equity,0.2000788687035355
2020-06-03,Gold,0.2000373019410913
2020-06-03,Bond,0.10000021510532484
2020-06-04,Equity,0.1198423522831958
2020-06-04,Oil,0.14431453112982814
2020-06-04,Gold,0.18217858067218098
2020-06-04,Bond,0.10000013432732213
2020-06-05,Equity,0.11850906475569081
2020-06-05,Oil,0.1467216300318755
2020-06-05,Gold,0.18146867546485324
2020-06-05,Bond,0.10059507132230885
2020-06-06,Equity,0.11777493810557252
2020-06-06,Oil,0.14698125547490373
2020-06-06,Gold,0.18279387020516344
2020-06-06,Bond,0.10108709132783371
2020-06-07,Equity,0.11954218983840331
2020-06-07,Oil,0.14486648981203215
2020-06-07,Gold,0.1844331503534689
2020-06-07,Bond,0.10095810240927268
2020-06-08,Equity,0.11921135850704592
2020-06-08,Oil,0.1459141686511256
2020-06-08,Gold,0.18203641203928783
2020-06-08,Bond,0.10234956191857038
2020-06-09,Equity,0.11951759991702257
2020-06-09,Oil,0.14454527810138967
2020-06-09,Gold,0.1832221469229885
2020-06-09,Bond,0.10208182112158588
2020-06-10,Equity,0.11825667835924163
2020-06-10,Oil,0.1450996075459459
2020-06-10,Gold,0.18398120088089087
2020-06-10,Bond,0.10384767752692495
2020-06-11,Equity,0.11822776194236027
2020-06-11,Oil,0.1470859773154839
2020-06-11,Gold,0.18188709816675355
2020-06-11,Bond,0.10308090403969693
2020-06-12,Equity,0.11887884339709656
2020-06-12,Oil,0.1459916886235994
2020-06-12,Gold,0.18307943021609524
2020-06-12,Bond,0.10199921535178053
2020-06-13,Equity,0.1193722880814616
2020-06-13,Oil,0.14704736533743223
2020-06-13,Gold,0.1842790061054746
2020-06-13,Bond,0.10034223297152112
2020-06-14,Bond,0.20003019120490398
2020-06-15,Bond,0.10001461261295086
2020-06-16,Bond,0.20002995221737271
2020-06-17,Gold,0.20006047605744964
2020-06-17,Bond,0.20000043790858485
2020-06-18,Bond,0.10001507361744064
2020-06-19,Oil,0.20015047671230946
2020-06-19,Gold,0.2000904115542481
2020-06-19,Bond,0.2000303644217407
2020-06-20,Oil,0.20008940186969712
2020-06-20,Bond,0.10001506801382534
2020-06-21,Oil,0.0674673190079467
2020-06-21,Bond,0.10000012154903816
2020-06-22,Oil,0.06871098875592344
2020-06-22,Gold,0.0651310279040309
2020-06-22,Bond,0.10000004805978936
2020-06-23,Equity,0.17984316222156765
2020-06-23,Bond,0.10000009727406425
2020-06-24,Gold,0.20006040395344601
2020-06-24,Bond,0.10000018291310982
2020-06-25,Bond,0.1000000212570219
2020-06-26,Bond,0.10000009460821634
2020-06-27,Equity,0.20006003801740904
2020-06-27,Bond,0.09995238126583006
2020-06-28,Equity,0.10243836751466559
2020-06-28,Gold,0.20006024013185422
2020-06-28,Bond,0.10000010102689533
2020-06-29,Equity,0.2000890595795615
2020-06-29,Bond,0.100015288229139
2020-06-30,Equity,0.09203466451028232
2020-06-30,Bond,0.10000007595672739
2020-07-01,Equity,0.0918395016269222
2020-07-01,Oil,0.20006016704483526
2020-07-01,Bond,0.10000006449435254
2020-07-02,Equity,0.1809144792078121
2020-07-02,Bond,0.10000017819633002
2020-07-03,Equity,0.20006622544676161
2020-07-03,Gold,0.2000605425817509
2020-07-03,Bond,0.10000025220646107
2020-07-04,Equity,0.20006022712443713
2020-07-04,Bond,0.1000000890358808
2020-07-05,Equity,0.20000026900723203
2020-07-05,Bond,0.10000005966723713
2020-07-06,Equity,0.2000008771274234
2020-07-06,Bond,0.10000010747381992
2020-07-07,Equity,0.08396910896863724
2020-07-07,Gold,0.20006012920396155
2020-07-07,Bond,0.10000004557959372
2020-07-08,Equity,0.0731966489721012
2020-07-08,Oil,0.20009059581244829
2020-07-08,Gold,0.20003054862464498
2020-07-08,Bond,0.20002996490448863
2020-07-09,Equity,0.07317715241054984
2020-07-09,Oil,0.20000147022347942
2020-07-09,Gold,0.20000112893945807
2020-07-09,Bond,0.2000009097447559
2020-07-10,Equity,0.07387821554742306
2020-07-10,Oil,0.20000114074426437
2020-07-10,Gold,0.200000549014135
2020-07-10,Bond,0.20000006421957572
2020-07-11,Equity,0.07919728670963984
2020-07-11,Oil,0.2001184680478305
2020-07-12,Equity,0.06227225702563479
2020-07-12,Oil,0.20000067626122547
2020-07-13,Equity,0.06063751439918103
2020-07-13,Oil,0.20000005418224967
2020-07-14,Oil,0.19384852910504913
2020-07-15,Oil,0.20000225946337555
2020-07-16,Oil,0.20003008899059277
2020-07-16,Bond,0.10001500725183814
2020-07-17,Oil,0.20002395476607301
2020-07-17,Gold,0.07968781799053139
2020-07-17,Bond,0.09996307955752681
2020-07-18,Oil,0.20005489778365046
2020-07-19,Oil,0.20009024998030767
2020-07-19,Gold,0.2000900615311418
2020-07-19,Bond,0.10001500725183815
2020-07-20,Oil,0.200068016322309
2020-07-20,Gold,0.07546233735154978
2020-07-20,Bond,0.2000299302807581
2020-07-21,Oil,0.16665347048999993
2020-07-22,Oil,0.20000956700421174
2020-07-23,Oil,0.1555901739546806
2020-07-24,Oil,0.07584857768683642
2020-07-24,Bond,0.20006003801740904
2020-07-25,Oil,0.15332504739305441
2020-07-26,Oil,0.15297890375514345
2020-07-27,Oil,0.20001391135963284
2020-07-28,Oil,0.20006191294428757
2020-07-28,Bond,0.20006003801740907
2020-07-29,Equity,0.064206093608067
2020-07-30,Equity,0.11723111926246378
2020-07-30,Oil,0.2001200940576357
2020-07-30,Bond,0.20006003801740901
2020-07-31,Equity,0.059063610760123446
2020-08-01,Equity,0.20004237066223482
2020-08-02,Equity,0.06596082251890353
2020-08-03,Equity,0.13297180449562934
2020-08-03,Oil,0.2001371908417731
2020-08-03,Gold,0.056953193577022276
2020-08-03,Bond,0.20006003801740904
2020-08-04,Equity,0.07352229493786411
2020-08-04,Gold,0.2001025094146975
2020-08-05,Equity,0.144508105278194
2020-08-05,Oil,0.20016307796434307
2020-08-05,Gold,0.05710631554013573
2020-08-05,Bond,0.20006003801740904
2020-08-06,Equity,0.06887055192206239
2020-08-06,Gold,0.20010335663149656
2020-08-07,Equity,0.0659621542410653
2020-08-07,Gold,0.20000018500141928
2020-08-08,Equity,0.06725697500687101
2020-08-08,Gold,0.20000032421143704
2020-08-09,Equity,0.06787507409118401
2020-08-10,Equity,0.12749742507098608
2020-08-10,Oil,0.20015072270852088
2020-08-10,Gold,0.1020308538055515
2020-08-10,Bond,0.20006003801740904
2020-08-11,Equity,0.12565485470974275
2020-08-11,Oil,0.19755819181489268
2020-08-11,Gold,0.1044813715506453
2020-08-11,Bond,0.2008988773610015
2020-08-12,Equity,0.12519291024679347
2020-08-12,Oil,0.19680734008878023
2020-08-12,Gold,0.10438194022311938
2020-08-12,Bond,0.20187244428410053
2020-08-13,Equity,0.12535950010665436
2020-08-13,Oil,0.19878481229907433
2020-08-13,Gold,0.10531133330099776
2020-08-13,Bond,0.19913039829089846
2020-08-14,Equity,0.12302664432818236
2020-08-14,Oil,0.1985681434526212
2020-08-14,Gold,0.10632024298777205
2020-08-14,Bond,0.20131425021662377
2020-08-15,Equity,0.12359457318261889
2020-08-15,Oil,0.19650187353409834
2020-08-15,Gold,0.10677375411939713
2020-08-15,Bond,0.20224149738093966
2020-08-16,Equity,0.1255353753001153
2020-08-16,Oil,0.19512296585164765
2020-08-16,Gold,0.10787742049680467
2020-08-16,Bond,0.20053475632056458
2020-08-17,Equity,0.12708988254693035
2020-08-17,Oil,0.19646554314362896
2020-08-17,Gold,0.10562845921429789
2020-08-17,Bond,0.19986395687648084
2020-08-18,Equity,0.12672348987226573
2020-08-18,Oil,0.19481957131294428
2020-08-18,Gold,0.10526837053570876
2020-08-18,Bond,0.20264776871273707
2020-08-19,Oil,0.20003648583998704
2020-08-19,Gold,0.0888290310558859
2020-08-19,Bond,0.10001555495734492
2020-08-20,Oil,0.19428838792638708
2020-08-20,Gold,0.043982992462255954
2020-08-20,Bond,0.10000010479960043
2020-08-21,Oil,0.20001568743103854
2020-08-21,Gold,0.08904274916096029
2020-08-21,Bond,0.1000000818827224
2020-08-22,Oil,0.20000136291870868
2020-08-22,Gold,0.08896136185439543
2020-08-22,Bond,0.10000002842791712
2020-08-23,Oil,0.17647379436726424
2020-08-23,Gold,0.04524669001700296
2020-08-23,Bond,0.10000008263934702
2020-08-24,Oil,0.20002426284775368
2020-08-24,Gold,0.09902575624252444
2020-08-24,Bond,0.10000010440532987
2020-08-25,Oil,0.2000003322894249
2020-08-25,Gold,0.09957789499186763
2020-08-25,Bond,0.10000004684980934
2020-08-26,Oil,0.1655664509991631
2020-08-26,Gold,0.04978184116488793
2020-08-26,Bond,0.10000012882137317
2020-08-27,Oil,0.16345094253030196
2020-08-27,Gold,0.051678253107211324
2020-08-28,Oil,0.16189351083627737
2020-08-28,Gold,0.051585851105929545
2020-08-28,Bond,0.10001500725183815
2020-08-29,Equity,0.2001169993082604
2020-08-29,Oil,0.12227927337864035
2020-08-29,Gold,0.2000451416688701
2020-08-29,Bond,0.10000023511543454
2020-08-30,Equity,0.20012964956953286
2020-08-30,Oil,0.12273752667381099
2020-08-30,Gold,0.19970973495502
2020-08-30,Bond,0.1003587450445033
2020-08-31,Equity,0.20003217539066134
2020-08-31,Oil,0.1293407713034156
2020-08-31,Gold,0.20003002379858134
2020-09-01,Equity,0.12584592506947576
