date,ticker,weight
2020-02-19,Oil,0.19302102811211255
2020-02-19,Gold,0.2096912428728788
2020-02-19,Bond,0.10311011319882121
2020-02-20,Equity,0.18620735468696528
2020-02-20,Oil,0.19258952412699645
2020-02-20,Gold,0.21121421708628055
2020-02-20,Bond,0.10341212937824618
2020-02-21,Equity,0.18551979437969612
2020-02-21,Oil,0.19158967322123246
2020-02-21,Gold,0.21273771528567745
2020-02-21,Bond,0.10399096341475055
2020-02-22,Equity,0.18639289238732967
2020-02-22,Oil,0.18961883198441248
2020-02-22,Gold,0.21303049565065332
2020-02-22,Bond,0.10588723069454063
2020-02-23,Equity,0.18564077092357922
2020-02-23,Oil,0.19010133184894876
2020-02-23,Gold,0.2153816002592685
2020-02-23,Bond,0.10489455450711771
2020-02-24,Equity,0.1837955073740119
2020-02-24,Oil,0.19234985619622025
2020-02-24,Gold,0.21288991994374132
2020-02-24,Bond,0.10654229758508306
2020-02-25,Equity,0.18246858459384507
2020-02-25,Oil,0.1940880560240613
2020-02-25,Gold,0.21137078637683585
2020-02-25,Bond,0.10774655844554402
2020-02-26,Equity,0.1867167467874562
2020-02-26,Oil,0.19224115605193257
2020-02-26,Gold,0.20939777745696544
2020-02-26,Bond,0.10767390694794039
2020-02-27,Equity,0.1864197259177744
2020-02-27,Oil,0.19153509860484064
2020-02-27,Gold,0.20864503240151258
2020-02-27,Bond,0.10960823220022906
2020-02-28,Equity,0.18363022316060298
2020-02-28,Oil,0.19237764819627814
2020-02-28,Gold,0.21030735401185569
2020-02-28,Bond,0.10956561030248983
2020-02-29,Equity,0.18200684502901132
2020-02-29,Oil,0.19475047347636534
2020-02-29,Gold,0.2084965143877037
2020-02-29,Bond,0.10986474551900878
2020-03-01,Equity,0.18092729974334978
2020-03-01,Oil,0.1940482675606777
2020-03-01,Gold,0.20979479197815587
2020-03-01,Bond,0.1099883821136507
2020-03-02,Equity,0.18014488171265725
2020-03-02,Oil,0.19458115544092056
2020-03-02,Gold,0.2095281819100133
2020-03-02,Bond,0.10909748863020687
2020-03-03,Equity,0.17889151022446773
2020-03-03,Oil,0.19321357002903514
2020-03-03,Gold,0.20964126106095568
2020-03-03,Bond,0.11037318265316369
2020-03-04,Gold,0.21000279336483918
2020-03-04,Bond,0.11101219514572866
2020-03-05,Gold,0.20003079529774392
2020-03-05,Bond,0.20002676027253288
2020-03-06,Gold,0.20000149227092828
2020-03-06,Bond,0.20000109917481218
2020-03-07,Equity,0.13188546971056714
2020-03-07,Gold,0.19995718451963249
2020-03-07,Bond,0.20000022695388397
2020-03-08,Equity,0.1318446088588386
2020-03-08,Gold,0.20000081048606258
2020-03-08,Bond,0.20000059301143613
2020-03-09,Gold,0.20009158993328705
2020-03-10,Gold,0.20000093571171104
2020-03-11,Equity,0.20020946528540087
2020-03-11,Gold,0.20009025582094178
2020-03-11,Bond,0.20009020881567505
2020-03-12,Equity,0.20009192537138484
2020-03-12,Gold,0.200090308926308
2020-03-13,Gold,0.200090387352158
2020-03-13,Bond,0.2000901069620315
2020-03-14,Gold,0.20002990322315958
2020-03-14,Bond,0.10001489847243768
2020-03-15,Gold,0.20000030849417094
2020-03-15,Bond,0.10000012441035194
2020-03-16,Oil,0.20012379507193717
2020-03-16,Gold,0.17017564097376434
2020-03-16,Bond,0.10000010111800829
2020-03-17,Gold,0.20000896795038037
2020-03-17,Bond,0.10000010610282242
2020-03-18,Gold,0.2000009577070287
2020-03-18,Bond,0.1000001696887342
2020-03-19,Gold,0.20000042774200627
2020-03-19,Bond,0.10000014520391273
2020-03-20,Gold,0.2000002258523772
2020-03-20,Bond,0.1000000491406512
2020-03-21,Gold,0.2000000318965549
2020-03-21,Bond,0.1000448246939256
2020-03-22,Gold,0.20003002041301363
2020-03-22,Bond,0.20002981005677578
2020-03-23,Oil,0.20012606992654947
2020-03-23,Gold,0.20003050900041955
2020-03-23,Bond,0.10001498479926264
2020-03-24,Oil,0.19992634169507464
2020-03-24,Gold,0.20000074065162832
2020-03-24,Bond,0.10000017150380541
2020-03-25,Gold,0.20000022546791568
2020-03-25,Bond,0.10000008536386078
2020-03-26,Oil,0.2000956242954879
2020-03-26,Gold,0.20000084897632406
2020-03-26,Bond,0.10000023195425367
2020-03-27,Oil,0.20000123673842418
2020-03-27,Gold,0.20000078778981573
2020-03-27,Bond,0.10000024862551393
2020-03-28,Oil,0.17819712568421894
2020-03-28,Gold,0.18707358058810647
2020-03-28,Bond,0.10000004882464958
2020-03-29,Oil,0.20001091742445418
2020-03-29,Gold,0.2000041733171738
2020-03-29,Bond,0.10000021651690223
2020-03-30,Equity,0.20012090877712846
2020-03-30,Oil,0.20000189668355325
2020-03-30,Gold,0.20000166942700917
2020-03-30,Bond,0.10000021304406041
2020-03-31,Oil,0.20000067250745573
2020-03-31,Gold,0.2000003242470578
2020-03-31,Bond,0.10000011395586428
2020-04-01,Equity,0.2001204540844059
2020-04-01,Oil,0.2000008364357483
2020-04-01,Gold,0.2000004381558377
2020-04-01,Bond,0.10000009213459105
2020-04-02,Equity,0.2011003448636615
2020-04-02,Oil,0.19938466141093625
2020-04-02,Gold,0.19726684633107425
2020-04-02,Bond,0.10118764900113653
2020-04-03,Equity,0.19861816868036317
2020-04-03,Oil,0.19963545549716438
2020-04-03,Gold,0.19766390421556587
2020-04-03,Bond,0.10165396511575334
2020-04-04,Equity,0.19845703401105566
2020-04-04,Oil,0.1987982244298341
2020-04-04,Gold,0.19511769772598245
2020-04-04,Bond,0.10528367004466249
2020-04-05,Equity,0.2007881382200949
2020-04-05,Oil,0.1949232253858592
2020-04-05,Gold,0.1956025548708201
2020-04-05,Bond,0.10786552700354897
2020-04-06,Equity,0.20151530839149662
2020-04-06,Oil,0.1948310152459669
2020-04-06,Gold,0.19486208188897305
2020-04-06,Bond,0.10900239803479954
2020-04-07,Equity,0.19924520199484583
2020-04-07,Oil,0.19645283749537942
2020-04-07,Gold,0.19416995358697983
2020-04-07,Bond,0.10863539105610248
2020-04-08,Equity,0.19740586185632758
2020-04-08,Oil,0.19614043311653884
2020-04-08,Gold,0.19542949585806094
2020-04-08,Bond,0.11002243300093142
2020-04-09,Equity,0.19915656837304682
2020-04-09,Oil,0.1956119176233211
2020-04-09,Gold,0.19625848541359847
2020-04-09,Bond,0.10807728947039007
2020-04-10,Equity,0.20051257920002463
2020-04-10,Oil,0.192943662696306
2020-04-10,Gold,0.19587843014481865
2020-04-10,Bond,0.10964340694706648
2020-04-11,Equity,0.20094176729292587
2020-04-11,Oil,0.19348308830986047
2020-04-11,Gold,0.19481230524696033
2020-04-11,Bond,0.10762688174593434
2020-04-12,Equity,0.20211303418036897
2020-04-12,Oil,0.1931764923617471
2020-04-12,Gold,0.19353397811664813
2020-04-12,Bond,0.10748186720485715
2020-04-13,Equity,0.20056742797174
2020-04-13,Oil,0.19245962911668976
2020-04-13,Gold,0.19270942063213978
2020-04-13,Bond,0.10925868690804844
2020-04-14,Equity,0.19817091461508093
2020-04-14,Oil,0.19235122787160577
2020-04-14,Gold,0.19435723646144537
2020-04-14,Bond,0.10979552821339218
2020-04-15,Equity,0.1950370402126618
2020-04-15,Oil,0.1948745587851522
2020-04-15,Gold,0.19284397840612805
2020-04-15,Bond,0.10916129876466259
2020-04-16,Equity,0.19575038300668893
2020-04-16,Oil,0.19747556464469526
2020-04-16,Gold,0.19167592260937968
2020-04-16,Bond,0.10873638986597474
2020-04-17,Equity,0.19552891583014226
2020-04-17,Oil,0.19780473757974731
2020-04-17,Gold,0.19118144247064298
2020-04-17,Bond,0.10914775223002396
2020-04-18,Equity,0.19500438996297856
2020-04-18,Oil,0.19777449121673424
2020-04-18,Gold,0.1926451512531916
2020-04-18,Bond,0.10907349467005835
2020-04-19,Equity,0.19025760523345173
2020-04-19,Oil,0.19882763425655153
2020-04-19,Gold,0.1942668187118973
2020-04-19,Bond,0.10928994737271323
2020-04-20,Equity,0.19052367504606327
2020-04-20,Oil,0.19541869479563415
2020-04-20,Gold,0.19567957557593027
2020-04-20,Bond,0.11043742428016673
2020-04-21,Equity,0.19133780230324332
2020-04-21,Oil,0.1951235045515041
2020-04-21,Gold,0.19441175278510164
2020-04-21,Bond,0.11156993614805796
2020-04-22,Equity,0.18858631246729296
2020-04-22,Oil,0.19649653812372825
2020-04-22,Gold,0.1932680647297836
2020-04-22,Bond,0.11211437103737294
2020-04-23,Equity,0.18753092153437628
2020-04-23,Oil,0.20018124654797662
2020-04-23,Gold,0.19147731770653742
2020-04-23,Bond,0.11314407684434555
2020-04-24,Equity,0.1872549694617006
2020-04-24,Oil,0.19963527151745933
2020-04-24,Gold,0.19281543963877013
2020-04-24,Bond,0.11287622852600719
2020-04-25,Equity,0.18625866287550624
2020-04-25,Oil,0.2001017041653653
2020-04-25,Gold,0.1941829181351012
2020-04-25,Bond,0.1122481423763884
2020-04-26,Equity,0.18813053729303514
2020-04-26,Oil,0.19941779841754043
2020-04-26,Gold,0.19275466010585235
2020-04-26,Bond,0.11343211483018702
2020-04-27,Equity,0.19023398719105794
2020-04-27,Oil,0.19718794649584748
2020-04-27,Gold,0.19118713925932201
2020-04-27,Bond,0.11499064359496185
2020-04-28,Equity,0.19548549823096933
2020-04-28,Oil,0.19827204404187299
2020-04-28,Gold,0.18805612323053764
2020-04-28,Bond,0.1136023484769619
2020-04-29,Equity,0.1935124710993489
2020-04-29,Oil,0.2001654779616363
2020-04-29,Gold,0.18817252280566318
2020-04-29,Bond,0.11296033131588684
2020-04-30,Equity,0.19343674452122847
2020-04-30,Oil,0.20081356015608443
2020-04-30,Gold,0.18755026898037436
2020-04-30,Bond,0.1144345150296038
2020-05-01,Equity,0.1956221706170746
2020-05-01,Oil,0.19824801554921195
2020-05-01,Gold,0.18961859024194966
2020-05-01,Bond,0.11388759208599067
2020-05-02,Equity,0.19394519691101644
2020-05-02,Oil,0.20070963790110005
2020-05-02,Gold,0.18953248312408916
2020-05-02,Bond,0.11369930262804527
2020-05-03,Equity,0.19697853318417402
2020-05-03,Oil,0.19764002729750868
2020-05-03,Gold,0.19043380451439704
2020-05-03,Bond,0.11325493726465152
2020-05-04,Equity,0.19732182205561447
2020-05-04,Oil,0.1984243898282569
2020-05-04,Gold,0.18859317621759017
2020-05-04,Bond,0.1145429297232455
2020-05-05,Equity,0.19322135543270677
2020-05-05,Oil,0.20210352803780646
2020-05-05,Gold,0.18800651252956974
2020-05-05,Bond,0.11661277199748227
2020-05-06,Bond,0.11737440292868191
2020-05-07,Oil,0.20018083983839535
2020-05-08,Oil,0.200095905125512
2020-05-08,Bond,0.20008988615515746
2020-05-09,Oil,0.19995297122862193
2020-05-09,Bond,0.2000001165283671
2020-05-10,Bond,0.200000587663252
2020-05-11,Bond,0.2000000892052533
2020-05-12,Equity,0.20022275733017839
2020-05-13,Equity,0.200101008150648
2020-05-13,Bond,0.20009000970326837
2020-05-14,Equity,0.20011237747859262
2020-05-14,Oil,0.2001121555346244
2020-05-14,Bond,0.20000093627994078
2020-05-15,Equity,0.20004935179332983
2020-05-15,Oil,0.20004878789510075
2020-05-15,Bond,0.10001445194086342
2020-05-16,Equity,0.20012745466234882
2020-05-16,Oil,0.1177588249032906
2020-05-16,Gold,0.20010252463785386
2020-05-16,Bond,0.10000003680301582
2020-05-17,Equity,0.19896640240087551
2020-05-17,Oil,0.11755721476923779
2020-05-17,Gold,0.20031908971696902
2020-05-17,Bond,0.1005699755383944
2020-05-18,Equity,0.20007189629526845
2020-05-18,Gold,0.20000043281628224
2020-05-18,Bond,0.10000012243798163
2020-05-19,Equity,0.2000715621778224
2020-05-19,Oil,0.11894731280223819
2020-05-19,Gold,0.20000023199842565
2020-05-19,Bond,0.10000003060241901
2020-05-20,Equity,0.19889578651589895
2020-05-20,Oil,0.11912662700307652
2020-05-20,Gold,0.20118460612540146
2020-05-20,Bond,0.10010468457609253
2020-05-21,Oil,0.20014445020224686
2020-05-21,Bond,0.10000005682164231
2020-05-22,Oil,0.20012084568182686
2020-05-22,Gold,0.2001200757597402
2020-05-22,Bond,0.10000009287511716
2020-05-23,Oil,0.20000078140974106
2020-05-23,Gold,0.20000039618024884
2020-05-23,Bond,0.10000009564103454
2020-05-24,Bond,0.10000004612707865
2020-05-25,Oil,0.20011911569814275
2020-05-25,Bond,0.10000013747974842
2020-05-26,Equity,0.20024204659383615
2020-05-26,Bond,0.10000015633159685
2020-05-27,Equity,0.2000391946813638
2020-05-27,Bond,0.100000031025498
2020-05-28,Equity,0.20004045727094308
2020-05-28,Bond,0.1000001906469446
2020-05-29,Equity,0.20004211405491143
2020-05-29,Bond,0.09999108952230804
2020-05-30,Equity,0.12870532659476114
2020-05-30,Gold,0.12704171075522927
2020-05-30,Bond,0.1000000633758321
2020-05-31,Equity,0.121017413985771
2020-05-31,Gold,0.12785282578307622
2020-05-31,Bond,0.1000000862792153
2020-06-01,Equity,0.12386847086841657
2020-06-01,Gold,0.13288282994640307
2020-06-01,Bond,0.10000115127493525
2020-06-02,Equity,0.20006141269869565
2020-06-02,Gold,0.20002031619181965
2020-06-02,Bond,0.10000006945329715
2020-06-03,Equity,0.20006580339572905
2020-06-03,Gold,0.20000088287946233
2020-06-03,Bond,0.100000234438912
2020-06-04,Equity,0.11987779707100747
2020-06-04,Oil,0.14435727844690022
2020-06-04,Gold,0.18217847872429027
2020-06-04,Bond,0.10000011736509976
2020-06-05,Equity,0.1185440578353077
2020-06-05,Oil,0.14676501932319058
2020-06-05,Gold,0.18146848608750082
2020-06-05,Bond,0.10059500557341763
2020-06-06,Equity,0.11780970380810488
2020-06-06,Oil,0.14702470830803868
2020-06-06,Gold,0.18279366298876232
2020-06-06,Bond,0.10108701615694422
2020-06-07,Equity,0.11957746579398303
2020-06-07,Oil,0.14490930360943263
2020-06-07,Gold,0.18443292366832312
2020-06-07,Bond,0.10095801769439876
2020-06-08,Equity,0.11924651728613113
2020-06-08,Oil,0.14595726814912338
2020-06-08,Gold,0.18203615845464063
2020-06-08,Bond,0.10234945925564458
2020-06-09,Equity,0.11955288971300933
2020-06-09,Oil,0.14458802248246186
2020-06-09,Gold,0.18322195405822855
2020-06-09,Bond,0.10208175347747327
2020-06-10,Equity,0.11829158360579818
2020-06-10,Oil,0.14514250083425528
2020-06-10,Gold,0.18398098818179828
2020-06-10,Bond,0.1038475979682306
2020-06-11,Equity,0.11826260831455628
2020-06-11,Oil,0.14712939517336818
2020-06-11,Gold,0.1818868104673398
2020-06-11,Bond,0.1030807811914349
2020-06-12,Equity,0.11891390417777052
2020-06-12,Oil,0.146034811104632
2020-06-12,Gold,0.18307917528569154
2020-06-12,Bond,0.10199911310000577
2020-06-13,Equity,0.11940741724030467
2020-06-13,Oil,0.14709070460047027
2020-06-13,Gold,0.18427863043659515
2020-06-13,Bond,0.10034206754672145
2020-06-14,Bond,0.20003016437915616
2020-06-15,Bond,0.2000007274689052
2020-06-16,Bond,0.20000037209026716
2020-06-17,Gold,0.20012070497582368
2020-06-17,Bond,0.20000039845629247
2020-06-18,Bond,0.20000005673749466
2020-06-19,Oil,0.20023149317193398
2020-06-19,Gold,0.2001116052152965
2020-06-19,Bond,0.2000005501274179
2020-06-20,Oil,0.20014974877728356
2020-06-20,Bond,0.10001513303958286
2020-06-21,Oil,0.20005571861904356
2020-06-21,Bond,0.10000013353619715
2020-06-22,Oil,0.20009991267907584
2020-06-22,Gold,0.2000996856934231
2020-06-22,Bond,0.10000004245922796
2020-06-23,Equity,0.1800543154518983
2020-06-23,Bond,0.10000010096091158
2020-06-24,Gold,0.2000996065938911
2020-06-24,Bond,0.10000013397480981
2020-06-25,Bond,0.10008580177237218
2020-06-26,Bond,0.1000000480061898
2020-06-27,Equity,0.20012364819268172
2020-06-27,Bond,0.09995693706001273
2020-06-28,Equity,0.20012350878556348
2020-06-28,Gold,0.20012113104794618
2020-06-28,Bond,0.10000019546224763
2020-06-29,Equity,0.20010396068674044
2020-06-29,Bond,0.10000003058079364
2020-06-30,Equity,0.20002257735155893
2020-06-30,Bond,0.10000003793266725
2020-07-01,Equity,0.20011865169788934
2020-07-01,Oil,0.20011943521823214
2020-07-01,Bond,0.10000003622583359
2020-07-02,Equity,0.18096111433435838
2020-07-02,Bond,0.1000002017334536
2020-07-03,Equity,0.2001136935147997
2020-07-03,Gold,0.2001046378631586
2020-07-03,Bond,0.10000025545464068
2020-07-04,Equity,0.20012103004247922
2020-07-04,Bond,0.10000006304707348
2020-07-05,Equity,0.20000172992488335
2020-07-05,Bond,0.10000010441234813
2020-07-06,Equity,0.20012247838596933
2020-07-06,Gold,0.20012160613312055
2020-07-06,Bond,0.1000000532934855
2020-07-07,Equity,0.2000010240147498
2020-07-07,Gold,0.20000016387955324
2020-07-07,Bond,0.10000002211898365
2020-07-08,Equity,0.2001510856953155
2020-07-08,Oil,0.20014972012034146
2020-07-08,Gold,0.20003052612889075
2020-07-08,Bond,0.20002996920684848
2020-07-09,Equity,0.19900553287100478
2020-07-09,Oil,0.19903812711446062
2020-07-09,Gold,0.19938603151182044
2020-07-09,Bond,0.20315191661184034
2020-07-10,Equity,0.19774372679357777
2020-07-10,Oil,0.2012216345044723
2020-07-10,Gold,0.19799169046293066
2020-07-10,Bond,0.20315605727558433
2020-07-11,Equity,0.19723905984658666
2020-07-11,Oil,0.20121608696038246
2020-07-11,Gold,0.19672353705697337
2020-07-11,Bond,0.20536741168674344
2020-07-12,Equity,0.2015082482137179
2020-07-12,Oil,0.19809390692227277
2020-07-12,Gold,0.1962666646841482
2020-07-12,Bond,0.20531069211817884
2020-07-13,Equity,0.20262720352195035
2020-07-13,Oil,0.19798430707844736
2020-07-13,Gold,0.19235054401898516
2020-07-13,Bond,0.20867129000901963
2020-07-14,Equity,0.20546004805284454
2020-07-14,Oil,0.1984682021181191
2020-07-14,Gold,0.19328465087956997
2020-07-14,Bond,0.20470034909416238
2020-07-15,Equity,0.2069262512357789
2020-07-15,Oil,0.1965048327748773
2020-07-15,Gold,0.19323767134840533
2020-07-15,Bond,0.20546292274756287
2020-07-16,Equity,0.20742047857832363
2020-07-16,Oil,0.19747472500720034
2020-07-16,Gold,0.1958428699507295
2020-07-16,Bond,0.20072242231346102
2020-07-17,Equity,0.2071573719884349
2020-07-17,Oil,0.19735821270829756
2020-07-17,Gold,0.19680664648082624
2020-07-17,Bond,0.20037087070889265
2020-07-18,Equity,0.20857067278081967
2020-07-18,Oil,0.1947553289058087
2020-07-18,Gold,0.19667931780071135
2020-07-18,Bond,0.20205365108776813
2020-07-19,Equity,0.2083683046364499
2020-07-19,Oil,0.19477940816574693
2020-07-19,Gold,0.195304910684385
2020-07-19,Bond,0.2042889039131621
2020-07-20,Equity,0.20673388626899536
2020-07-20,Oil,0.19489877373387687
2020-07-20,Gold,0.19731380703881887
2020-07-20,Bond,0.20477795066075627
2020-07-21,Equity,0.2078692389187162
2020-07-21,Oil,0.19529729809358667
2020-07-21,Gold,0.19987782269532836
2020-07-21,Bond,0.20239733664749468
2020-07-22,Equity,0.20808306060783172
2020-07-22,Oil,0.19669254569818745
2020-07-22,Gold,0.1985211420485766
2020-07-22,Bond,0.20280904494762292
2020-07-23,Equity,0.2048083029442222
2020-07-23,Oil,0.19368903258978792
2020-07-23,Gold,0.20027819044045997
2020-07-23,Bond,0.2076424154235308
2020-07-24,Equity,0.20514306020425627
2020-07-24,Oil,0.19254166013251245
2020-07-24,Gold,0.19955236926387415
2020-07-24,Bond,0.20851439493664514
2020-07-25,Equity,0.20484842015430751
2020-07-25,Oil,0.19316084270429593
2020-07-25,Gold,0.1979986414654775
2020-07-25,Bond,0.21011999412801668
2020-07-26,Equity,0.20432725746716343
2020-07-26,Oil,0.19444656425663406
2020-07-26,Gold,0.19753070251909044
2020-07-26,Bond,0.2095330646553851
2020-07-27,Equity,0.20276506161118307
2020-07-27,Oil,0.19470479468634272
2020-07-27,Gold,0.19812883972279605
2020-07-27,Bond,0.21097982257214493
2020-07-28,Equity,0.2005956962475725
2020-07-28,Oil,0.20102476397902294
2020-07-28,Gold,0.19472428659545496
2020-07-28,Bond,0.21150302737418278
